City,NFL Team,Year,Murder Rate (per 100k)
Kansas City,Kansas City Chiefs,2022,31.91
Kansas City,Kansas City Chiefs,2023,29.95
Kansas City,Kansas City Chiefs,2024,28.32
Kansas City,Kansas City Chiefs,2025,24.57
Kansas City,Kansas City Chiefs,2026,24.57
Las Vegas,Las Vegas Raiders,2003,6.73
Las Vegas,Las Vegas Raiders,2004,6.95
Las Vegas,Las Vegas Raiders,2005,6.91
Las Vegas,Las Vegas Raiders,2006,7.34
Las Vegas,Las Vegas Raiders,2007,6.91
Las Vegas,Las Vegas Raiders,2008,6.27
Las Vegas,Las Vegas Raiders,2009,6.06
Las Vegas,Las Vegas Raiders,2010,6.44
Las Vegas,Las Vegas Raiders,2011,5.7
Las Vegas,Las Vegas Raiders,2012,6.7
Las Vegas,Las Vegas Raiders,2013,6.36
Las Vegas,Las Vegas Raiders,2014,5.68
Las Vegas,Las Vegas Raiders,2015,5.49
Las Vegas,Las Vegas Raiders,2016,6.7
Las Vegas,Las Vegas Raiders,2017,6.33
Las Vegas,Las Vegas Raiders,2018,6.94
Las Vegas,Las Vegas Raiders,2019,6.09
Las Vegas,Las Vegas Raiders,2020,8.89
Las Vegas,Las Vegas Raiders,2021,10.15
Las Vegas,Las Vegas Raiders,2022,9.61
Las Vegas,Las Vegas Raiders,2023,8.87
Las Vegas,Las Vegas Raiders,2024,8.69
Las Vegas,Las Vegas Raiders,2025,7.54
Las Vegas,Las Vegas Raiders,2026,7.3
Los Angeles,Los Angeles Rams / Chargers,2003,7.55
Los Angeles,Los Angeles Rams / Chargers,2004,7.58
Los Angeles,Los Angeles Rams / Chargers,2005,7.54
Los Angeles,Los Angeles Rams / Chargers,2006,6.74
Los Angeles,Los Angeles Rams / Chargers,2007,6.47
Los Angeles,Los Angeles Rams / Chargers,2008,7.42
Los Angeles,Los Angeles Rams / Chargers,2009,6.95
Los Angeles,Los Angeles Rams / Chargers,2010,6.43
Los Angeles,Los Angeles Rams / Chargers,2011,7.18
Los Angeles,Los Angeles Rams / Chargers,2012,6.53
Los Angeles,Los Angeles Rams / Chargers,2013,6.82
Los Angeles,Los Angeles Rams / Chargers,2014,6.29
Los Angeles,Los Angeles Rams / Chargers,2015,7.3
Los Angeles,Los Angeles Rams / Chargers,2016,7.33
Los Angeles,Los Angeles Rams / Chargers,2017,6.73
Los Angeles,Los Angeles Rams / Chargers,2018,7.34
Los Angeles,Los Angeles Rams / Chargers,2019,7.37
Los Angeles,Los Angeles Rams / Chargers,2020,10.26
Los Angeles,Los Angeles Rams / Chargers,2021,10.51
Los Angeles,Los Angeles Rams / Chargers,2022,10.53
Los Angeles,Los Angeles Rams / Chargers,2023,10.07
Los Angeles,Los Angeles Rams / Chargers,2024,8.42
Los Angeles,Los Angeles Rams / Chargers,2025,8.03
Los Angeles,Los Angeles Rams / Chargers,2026,7.11
Miami,Miami Dolphins,2003,10.85
Miami,Miami Dolphins,2004,11.23
Miami,Miami Dolphins,2005,11.5
Miami,Miami Dolphins,2006,10.55
Miami,Miami Dolphins,2007,11.24
Miami,Miami Dolphins,2008,9.42
Miami,Miami Dolphins,2009,9.07
Miami,Miami Dolphins,2010,9.81
Miami,Miami Dolphins,2011,9.89
Miami,Miami Dolphins,2012,9.5
Miami,Miami Dolphins,2013,8.21
Miami,Miami Dolphins,2014,9.14
Miami,Miami Dolphins,2015,8.85
Miami,Miami Dolphins,2016,10.16
Miami,Miami Dolphins,2017,10.21
Miami,Miami Dolphins,2018,9.71
Miami,Miami Dolphins,2019,10.17
Miami,Miami Dolphins,2020,13.72
Miami,Miami Dolphins,2021,15.92
Miami,Miami Dolphins,2022,15.6
Miami,Miami Dolphins,2023,13.65
Miami,Miami Dolphins,2024,13.59
Miami,Miami Dolphins,2025,12.14
Miami,Miami Dolphins,2026,11.11
Minneapolis,Minnesota Vikings,2003,7.96
Minneapolis,Minnesota Vikings,2004,7.47
Minneapolis,Minnesota Vikings,2005,7.54
Minneapolis,Minnesota Vikings,2006,7.16
Minneapolis,Minnesota Vikings,2007,8.31
Minneapolis,Minnesota Vikings,2008,7.41
Minneapolis,Minnesota Vikings,2009,7.0
Minneapolis,Minnesota Vikings,2010,7.25
Minneapolis,Minnesota Vikings,2011,7.0
Minneapolis,Minnesota Vikings,2012,6.83
Minneapolis,Minnesota Vikings,2013,7.05
Minneapolis,Minnesota Vikings,2014,6.98
Minneapolis,Minnesota Vikings,2015,6.75
Minneapolis,Minnesota Vikings,2016,6.89
Minneapolis,Minnesota Vikings,2017,7.17
Minneapolis,Minnesota Vikings,2018,6.52
Minneapolis,Minnesota Vikings,2019,6.99
Minneapolis,Minnesota Vikings,2020,10.95
Minneapolis,Minnesota Vikings,2021,12.26
Minneapolis,Minnesota Vikings,2022,10.86
Minneapolis,Minnesota Vikings,2023,10.55
Minneapolis,Minnesota Vikings,2024,9.8
Minneapolis,Minnesota Vikings,2025,10.27
Minneapolis,Minnesota Vikings,2026,8.85
Boston,New England Patriots,2003,4.47
Boston,New England Patriots,2004,4.22
Boston,New England Patriots,2005,4.0
Boston,New England Patriots,2006,4.34
Boston,New England Patriots,2007,4.06
Boston,New England Patriots,2008,3.84
Boston,New England Patriots,2009,3.95
Boston,New England Patriots,2010,3.78
Boston,New England Patriots,2011,4.34
Boston,New England Patriots,2012,4.09
Boston,New England Patriots,2013,3.82
Boston,New England Patriots,2014,4.09
Boston,New England Patriots,2015,3.93
Boston,New England Patriots,2016,3.81
Boston,New England Patriots,2017,4.44
Boston,New England Patriots,2018,4.31
Boston,New England Patriots,2019,4.04
Boston,New England Patriots,2020,5.81
Boston,New England Patriots,2021,6.33
Boston,New England Patriots,2022,5.85
Boston,New England Patriots,2023,6.01
Boston,New England Patriots,2024,5.87
Boston,New England Patriots,2025,4.77
Boston,New England Patriots,2026,4.85
New Orleans,New Orleans Saints,2003,43.54
New Orleans,New Orleans Saints,2004,43.23
New Orleans,New Orleans Saints,2005,42.32
New Orleans,New Orleans Saints,2006,41.03
New Orleans,New Orleans Saints,2007,42.41
New Orleans,New Orleans Saints,2008,39.76
New Orleans,New Orleans Saints,2009,41.56
New Orleans,New Orleans Saints,2010,40.16
New Orleans,New Orleans Saints,2011,39.06
New Orleans,New Orleans Saints,2012,36.88
New Orleans,New Orleans Saints,2013,36.95
New Orleans,New Orleans Saints,2014,39.27
New Orleans,New Orleans Saints,2015,40.28
New Orleans,New Orleans Saints,2016,37.85
New Orleans,New Orleans Saints,2017,41.17
New Orleans,New Orleans Saints,2018,43.54
New Orleans,New Orleans Saints,2019,38.99
New Orleans,New Orleans Saints,2020,59.72
New Orleans,New Orleans Saints,2021,63.76
New Orleans,New Orleans Saints,2022,62.93
New Orleans,New Orleans Saints,2023,56.33
New Orleans,New Orleans Saints,2024,50.39
New Orleans,New Orleans Saints,2025,47.19
New Orleans,New Orleans Saints,2026,47.36
New York City,New York Giants / Jets,2003,4.05
New York City,New York Giants / Jets,2004,3.76
New York City,New York Giants / Jets,2005,4.01
New York City,New York Giants / Jets,2006,3.49
New York City,New York Giants / Jets,2007,3.75
New York City,New York Giants / Jets,2008,3.46
New York City,New York Giants / Jets,2009,3.51
New York City,New York Giants / Jets,2010,3.59
New York City,New York Giants / Jets,2011,3.35
New York City,New York Giants / Jets,2012,3.38
New York City,New York Giants / Jets,2013,3.6
New York City,New York Giants / Jets,2014,3.22
New York City,New York Giants / Jets,2015,3.65
New York City,New York Giants / Jets,2016,3.33
New York City,New York Giants / Jets,2017,3.75
New York City,New York Giants / Jets,2018,4.01
New York City,New York Giants / Jets,2019,3.31
New York City,New York Giants / Jets,2020,5.04
New York City,New York Giants / Jets,2021,5.92
New York City,New York Giants / Jets,2022,5.44
New York City,New York Giants / Jets,2023,5.23
New York City,New York Giants / Jets,2024,4.72
New York City,New York Giants / Jets,2025,4.54
New York City,New York Giants / Jets,2026,4.17
Philadelphia,Philadelphia Eagles,2003,22.23
Philadelphia,Philadelphia Eagles,2004,20.95
Philadelphia,Philadelphia Eagles,2005,20.72
Philadelphia,Philadelphia Eagles,2006,19.62
Philadelphia,Philadelphia Eagles,2007,19.23
Philadelphia,Philadelphia Eagles,2008,18.97
Philadelphia,Philadelphia Eagles,2009,19.52
Philadelphia,Philadelphia Eagles,2010,18.35
Philadelphia,Philadelphia Eagles,2011,18.78
Philadelphia,Philadelphia Eagles,2012,20.34
Philadelphia,Philadelphia Eagles,2013,18.76
Philadelphia,Philadelphia Eagles,2014,17.19
Philadelphia,Philadelphia Eagles,2015,19.53
Philadelphia,Philadelphia Eagles,2016,18.26
Philadelphia,Philadelphia Eagles,2017,16.97
Philadelphia,Philadelphia Eagles,2018,18.47
Philadelphia,Philadelphia Eagles,2019,17.99
Philadelphia,Philadelphia Eagles,2020,26.93
Philadelphia,Philadelphia Eagles,2021,30.47
Philadelphia,Philadelphia Eagles,2022,30.53
Philadelphia,Philadelphia Eagles,2023,27.43
Philadelphia,Philadelphia Eagles,2024,25.18
Philadelphia,Philadelphia Eagles,2025,24.6
Philadelphia,Philadelphia Eagles,2026,19.73
Pittsburgh,Pittsburgh Steelers,2003,14.16
Pittsburgh,Pittsburgh Steelers,2004,14.33
Pittsburgh,Pittsburgh Steelers,2005,12.54
Pittsburgh,Pittsburgh Steelers,2006,14.17
Pittsburgh,Pittsburgh Steelers,2007,13.4
Pittsburgh,Pittsburgh Steelers,2008,12.66
Pittsburgh,Pittsburgh Steelers,2009,13.18
Pittsburgh,Pittsburgh Steelers,2010,14.12
Pittsburgh,Pittsburgh Steelers,2011,12.45
Pittsburgh,Pittsburgh Steelers,2012,12.28
Pittsburgh,Pittsburgh Steelers,2013,11.58
Pittsburgh,Pittsburgh Steelers,2014,11.1
Pittsburgh,Pittsburgh Steelers,2015,12.76
Pittsburgh,Pittsburgh Steelers,2016,11.86
Pittsburgh,Pittsburgh Steelers,2017,12.79
Pittsburgh,Pittsburgh Steelers,2018,12.69
Pittsburgh,Pittsburgh Steelers,2019,13.64
Pittsburgh,Pittsburgh Steelers,2020,18.43
Pittsburgh,Pittsburgh Steelers,2021,21.03
Pittsburgh,Pittsburgh Steelers,2022,18.82
Pittsburgh,Pittsburgh Steelers,2023,17.87
Pittsburgh,Pittsburgh Steelers,2024,16.25
Pittsburgh,Pittsburgh Steelers,2025,15.51
Pittsburgh,Pittsburgh Steelers,2026,14.96
San Francisco,San Francisco 49ers,2003,6.23
San Francisco,San Francisco 49ers,2004,5.63
San Francisco,San Francisco 49ers,2005,6.08
San Francisco,San Francisco 49ers,2006,6.14
San Francisco,San Francisco 49ers,2007,5.76
San Francisco,San Francisco 49ers,2008,6.11
San Francisco,San Francisco 49ers,2009,5.23
San Francisco,San Francisco 49ers,2010,5.0
San Francisco,San Francisco 49ers,2011,4.75
San Francisco,San Francisco 49ers,2012,5.64
San Francisco,San Francisco 49ers,2013,5.3
San Francisco,San Francisco 49ers,2014,4.99
San Francisco,San Francisco 49ers,2015,5.3
San Francisco,San Francisco 49ers,2016,5.0
San Francisco,San Francisco 49ers,2017,6.19
San Francisco,San Francisco 49ers,2018,5.62
San Francisco,San Francisco 49ers,2019,5.73
San Francisco,San Francisco 49ers,2020,8.02
San Francisco,San Francisco 49ers,2021,8.84
San Francisco,San Francisco 49ers,2022,8.29
San Francisco,San Francisco 49ers,2023,7.5
San Francisco,San Francisco 49ers,2024,7.4
San Francisco,San Francisco 49ers,2025,7.34
San Francisco,San Francisco 49ers,2026,6.7
Seattle,Seattle Seahawks,2003,4.86
Seattle,Seattle Seahawks,2004,4.32
Seattle,Seattle Seahawks,2005,4.14
Seattle,Seattle Seahawks,2006,4.27
Seattle,Seattle Seahawks,2007,4.24
Seattle,Seattle Seahawks,2008,4.41
Seattle,Seattle Seahawks,2009,3.71
Seattle,Seattle Seahawks,2010,4.37
Seattle,Seattle Seahawks,2011,3.92
Seattle,Seattle Seahawks,2012,3.8
Seattle,Seattle Seahawks,2013,3.6
Seattle,Seattle Seahawks,2014,3.39
Seattle,Seattle Seahawks,2015,4.1
Seattle,Seattle Seahawks,2016,4.02
Seattle,Seattle Seahawks,2017,3.8
Seattle,Seattle Seahawks,2018,3.89
Seattle,Seattle Seahawks,2019,4.2
Seattle,Seattle Seahawks,2020,6.23
Seattle,Seattle Seahawks,2021,6.47
Seattle,Seattle Seahawks,2022,5.83
Seattle,Seattle Seahawks,2023,5.75
Seattle,Seattle Seahawks,2024,5.38
Seattle,Seattle Seahawks,2025,4.48
Seattle,Seattle Seahawks,2026,4.71
Tampa,Tampa Bay Buccaneers,2003,6.92
Tampa,Tampa Bay Buccaneers,2004,7.14
Tampa,Tampa Bay Buccaneers,2005,7.44
Tampa,Tampa Bay Buccaneers,2006,7.08
Tampa,Tampa Bay Buccaneers,2007,6.49
Tampa,Tampa Bay Buccaneers,2008,6.09
Tampa,Tampa Bay Buccaneers,2009,7.27
Tampa,Tampa Bay Buccaneers,2010,6.29
Tampa,Tampa Bay Buccaneers,2011,6.16
Tampa,Tampa Bay Buccaneers,2012,6.05
Tampa,Tampa Bay Buccaneers,2013,6.02
Tampa,Tampa Bay Buccaneers,2014,5.79
Tampa,Tampa Bay Buccaneers,2015,5.89
Tampa,Tampa Bay Buccaneers,2016,6.04
Tampa,Tampa Bay Buccaneers,2017,6.36
Tampa,Tampa Bay Buccaneers,2018,6.32
Tampa,Tampa Bay Buccaneers,2019,6.4
Tampa,Tampa Bay Buccaneers,2020,9.14
Tampa,Tampa Bay Buccaneers,2021,10.06
Tampa,Tampa Bay Buccaneers,2022,10.12
Tampa,Tampa Bay Buccaneers,2023,8.1
Tampa,Tampa Bay Buccaneers,2024,8.85
Tampa,Tampa Bay Buccaneers,2025,8.35
Tampa,Tampa Bay Buccaneers,2026,6.62
Nashville,Tennessee Titans,2003,9.83
Nashville,Tennessee Titans,2004,9.66
Nashville,Tennessee Titans,2005,9.0
Nashville,Tennessee Titans,2006,9.16
Nashville,Tennessee Titans,2007,8.84
Nashville,Tennessee Titans,2008,10.13
Nashville,Tennessee Titans,2009,9.57
Nashville,Tennessee Titans,2010,9.59
Nashville,Tennessee Titans,2011,9.16
Nashville,Tennessee Titans,2012,8.09
Nashville,Tennessee Titans,2013,8.24
Nashville,Tennessee Titans,2014,8.59
Nashville,Tennessee Titans,2015,8.09
Nashville,Tennessee Titans,2016,9.26
Nashville,Tennessee Titans,2017,8.98
Nashville,Tennessee Titans,2018,9.11
Nashville,Tennessee Titans,2019,9.86
Nashville,Tennessee Titans,2020,13.22
Nashville,Tennessee Titans,2021,14.32
Nashville,Tennessee Titans,2022,14.28
Nashville,Tennessee Titans,2023,12.36
Nashville,Tennessee Titans,2024,12.41
Nashville,Tennessee Titans,2025,11.6
Nashville,Tennessee Titans,2026,10.35
Washington D.C.,Washington Commanders,2003,24.39
Washington D.C.,Washington Commanders,2004,22.14
Washington D.C.,Washington Commanders,2005,24.39
Washington D.C.,Washington Commanders,2006,22.7
Washington D.C.,Washington Commanders,2007,21.93
Washington D.C.,Washington Commanders,2008,23.46
Washington D.C.,Washington Commanders,2009,20.99
Washington D.C.,Washington Commanders,2010,19.79
Washington D.C.,Washington Commanders,2011,19.25
Washington D.C.,Washington Commanders,2012,21.49
Washington D.C.,Washington Commanders,2013,18.86
Washington D.C.,Washington Commanders,2014,22.15
Washington D.C.,Washington Commanders,2015,18.38
Washington D.C.,Washington Commanders,2016,23.4
Washington D.C.,Washington Commanders,2017,22.09
Washington D.C.,Washington Commanders,2018,22.2
Washington D.C.,Washington Commanders,2019,22.15
Washington D.C.,Washington Commanders,2020,31.68
Washington D.C.,Washington Commanders,2021,34.75
Washington D.C.,Washington Commanders,2022,34.2
Washington D.C.,Washington Commanders,2023,31.1
Washington D.C.,Washington Commanders,2024,29.22
Washington D.C.,Washington Commanders,2025,26.68
Washington D.C.,Washington Commanders,2026,25.13
